country_key,country_code,country_name
36,BRN,Bahrain
153,KSA,Saudi Arabia
5,AUS,Australia
30,AZE,Azerbaijan
19,USA,United States
114,MON,Monaco
1,ESP,Spain
46,CAN,Canada
17,AUT,Austria
2,GBR,Great Britain
14,HUN,Hungary
16,BEL,Belgium
133,NED,Netherlands
13,ITA,Italy
157,SGP,Singapore
4,JPN,Japan
149,QAT,Qatar
8,MEX,Mexico
10,BRA,Brazil
21,UAE,United Arab Emirates
53,CHN,China
