date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-02-23T07:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9222,1140,,,
2023-02-23T07:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9222,1140,,,
2023-02-23T07:08:43+00:00,Flag,RED,Track,RED FLAG,9222,1140,,,
2023-02-23T07:08:43+00:00,Flag,RED,Track,RED FLAG,9222,1140,,,
2023-02-23T07:25:11+00:00,Other,,,SESSION WILL RESUME AT 10:30,9222,1140,,,
2023-02-23T07:25:11+00:00,Other,,,SESSION WILL RESUME AT 10:30,9222,1140,,,
2023-02-23T07:25:35+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T07:25:35+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T07:25:39+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T07:25:39+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T07:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9222,1140,,,
2023-02-23T07:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9222,1140,,,
2023-02-23T11:00:38+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T11:00:38+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T11:00:47+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T11:00:47+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T11:01:21+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:01:21+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:05:02+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T11:05:02+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,9222,1140,,,10.0
2023-02-23T11:05:04+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T11:05:04+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,9222,1140,,,11.0
2023-02-23T11:05:14+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9222,1140,,,
2023-02-23T11:05:14+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9222,1140,,,
2023-02-23T11:05:29+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:05:29+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:05:31+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:05:31+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:15:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9222,1140,,,
2023-02-23T11:15:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9222,1140,,,
2023-02-23T11:15:11+00:00,Other,,,AIR TEMPERATURE 1 HOUR BEFORE THE SESSION = 30.4 DEGREES,9222,1140,,,
2023-02-23T11:15:11+00:00,Other,,,AIR TEMPERATURE 1 HOUR BEFORE THE SESSION = 30.4 DEGREES,9222,1140,,,
2023-02-23T11:24:49+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:24:49+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:24:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,9222,1140,,,15.0
2023-02-23T11:24:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,9222,1140,,,15.0
2023-02-23T11:24:56+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,9222,1140,,,
2023-02-23T11:24:56+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,9222,1140,,,
2023-02-23T11:25:36+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:25:36+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:25:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9222,1140,,,15.0
2023-02-23T11:25:38+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9222,1140,,,15.0
2023-02-23T11:25:56+00:00,Other,,,CAR 243 TIME 0:00.000 DELETED - DOUBLE YELLOW,9222,1140,,,
2023-02-23T11:25:56+00:00,Other,,,CAR 243 TIME 0:00.000 DELETED - DOUBLE YELLOW,9222,1140,,,
2023-02-23T11:26:05+00:00,Other,,,RECOVERY VEHICLE ON TRACK AT TURN 13,9222,1140,,,
2023-02-23T11:26:05+00:00,Other,,,RECOVERY VEHICLE ON TRACK AT TURN 13,9222,1140,,,
2023-02-23T11:27:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9222,1140,,,5.0
2023-02-23T11:27:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9222,1140,,,5.0
2023-02-23T11:27:20+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:27:20+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:27:57+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9222,1140,,,
2023-02-23T11:27:57+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9222,1140,,,
2023-02-23T11:28:08+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:28:08+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:28:41+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:28:41+00:00,Drs,,,DRS ENABLED,9222,1140,,,
2023-02-23T11:28:43+00:00,Other,,,LOW GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:28:43+00:00,Other,,,LOW GRIP CONDITIONS,9222,1140,,,
2023-02-23T11:29:09+00:00,Other,,,PIT LANE ENTRY CLOSED,9222,1140,,,
2023-02-23T11:29:09+00:00,Other,,,PIT LANE ENTRY CLOSED,9222,1140,,,
2023-02-23T11:29:41+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 246 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:29:41+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 246 - TRACK LIMITS,9222,1140,,,
2023-02-23T11:30:12+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,9222,1140,,,7.0
2023-02-23T11:30:12+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,9222,1140,,,7.0
2023-02-23T11:30:15+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:30:15+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:30:24+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,9222,1140,,,17.0
2023-02-23T11:30:24+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,9222,1140,,,17.0
2023-02-23T11:30:27+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:30:27+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:31:26+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:31:26+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,9222,1140,,,16.0
2023-02-23T11:31:28+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,9222,1140,,,17.0
2023-02-23T11:31:28+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,9222,1140,,,17.0
2023-02-23T11:31:40+00:00,Other,,,PIT LANE ENTRY OPEN,9222,1140,,,
2023-02-23T11:31:40+00:00,Other,,,PIT LANE ENTRY OPEN,9222,1140,,,
2023-02-23T11:32:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 43 TIMED AT 14:32:51,9222,1140,43.0,,
2023-02-23T11:32:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 43 TIMED AT 14:32:51,9222,1140,43.0,,
2023-02-23T11:34:33+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:34:33+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9222,1140,,,6.0
2023-02-23T11:34:35+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,9222,1140,,,7.0
2023-02-23T11:34:35+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,9222,1140,,,7.0
2023-02-23T11:34:49+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 243 - UNSAFE RELEASE,9222,1140,,,
2023-02-23T11:34:49+00:00,Other,,,BLACK AND WHITE FLAG FOR CAR 243 - UNSAFE RELEASE,9222,1140,,,
2023-02-23T11:35:08+00:00,Other,,,BLACK AND ORANGE FLAG FOR CAR 246,9222,1140,,,
2023-02-23T11:35:08+00:00,Other,,,BLACK AND ORANGE FLAG FOR CAR 246,9222,1140,,,
2023-02-23T11:35:10+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:35:10+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,9222,1140,,,
2023-02-23T11:35:50+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9222,1140,,,
2023-02-23T11:35:50+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9222,1140,,,
2023-02-23T11:36:17+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 243 AND 246 NOTED - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:36:17+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 243 AND 246 NOTED - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:36:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 243 AND 246 UNDER INVESTIGATION - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:36:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 243 AND 246 UNDER INVESTIGATION - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:36:53+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:36:53+00:00,Flag,CLEAR,Track,TRACK CLEAR,9222,1140,,,
2023-02-23T11:37:06+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 243 - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:37:06+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 243 - CAUSING A COLLISION,9222,1140,,,
2023-02-23T11:38:36+00:00,Other,,,TURN 9 INCIDENT INVOLVING CARS 243 AND 246 NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,9222,1140,,,
2023-02-23T11:38:36+00:00,Other,,,TURN 9 INCIDENT INVOLVING CARS 243 AND 246 NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,9222,1140,,,
2023-02-23T11:38:42+00:00,Other,,,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 243 (SC3) AND 246 (MC1) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,9222,1140,,,
