air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
23.8,26.0,1012.2,0,29.7,193,4.9,2023-02-23T06:54:55.756000+00:00,9222,1140
23.8,26.0,1012.2,0,29.7,193,4.9,2023-02-23T06:55:55.755000+00:00,9222,1140
23.8,27.0,1012.2,0,30.0,193,4.3,2023-02-23T06:56:55.754000+00:00,9222,1140
23.8,27.0,1012.2,0,30.1,186,5.5,2023-02-23T06:57:55.754000+00:00,9222,1140
23.8,27.0,1012.2,0,30.1,182,4.4,2023-02-23T06:58:55.753000+00:00,9222,1140
23.8,28.0,1012.2,0,30.3,185,4.5,2023-02-23T06:59:55.752000+00:00,9222,1140
23.9,27.0,1012.2,0,30.4,187,4.4,2023-02-23T07:00:55.783000+00:00,9222,1140
23.9,26.0,1012.4,0,30.4,188,4.6,2023-02-23T07:01:55.767000+00:00,9222,1140
24.0,27.0,1012.2,0,30.7,178,5.0,2023-02-23T07:02:55.766000+00:00,9222,1140
24.0,26.0,1012.2,0,30.8,191,4.9,2023-02-23T07:03:55.765000+00:00,9222,1140
24.0,26.0,1012.2,0,30.8,191,4.9,2023-02-23T07:04:37.249000+00:00,9222,1140
24.0,27.0,1012.2,0,30.9,198,5.0,2023-02-23T07:04:55.765000+00:00,9222,1140
24.0,28.0,1012.2,0,30.9,188,5.0,2023-02-23T07:05:55.764000+00:00,9222,1140
24.0,28.0,1012.2,0,30.9,196,4.0,2023-02-23T07:06:55.763000+00:00,9222,1140
24.1,27.0,1012.2,0,31.0,191,4.4,2023-02-23T07:07:55.762000+00:00,9222,1140
24.1,27.0,1012.2,0,31.3,182,5.0,2023-02-23T07:08:55.762000+00:00,9222,1140
24.2,27.0,1012.2,0,31.5,192,4.0,2023-02-23T07:09:55.761000+00:00,9222,1140
24.2,27.0,1012.2,0,31.4,191,4.9,2023-02-23T07:10:55.760000+00:00,9222,1140
24.1,27.0,1012.2,0,31.5,195,4.1,2023-02-23T07:11:55.760000+00:00,9222,1140
24.1,26.0,1012.2,0,31.5,185,4.4,2023-02-23T07:12:55.759000+00:00,9222,1140
24.2,26.0,1012.2,0,31.6,173,3.5,2023-02-23T07:13:55.758000+00:00,9222,1140
24.1,26.0,1012.2,0,31.9,194,3.5,2023-02-23T07:14:55.773000+00:00,9222,1140
24.2,25.0,1012.2,0,31.9,174,4.0,2023-02-23T07:15:55.757000+00:00,9222,1140
24.3,25.0,1012.2,0,32.0,194,3.7,2023-02-23T07:16:55.756000+00:00,9222,1140
24.4,25.0,1012.2,0,32.0,169,5.0,2023-02-23T07:17:55.771000+00:00,9222,1140
24.4,24.0,1012.0,0,32.0,169,4.3,2023-02-23T07:18:55.755000+00:00,9222,1140
24.4,24.0,1012.2,0,32.0,183,5.9,2023-02-23T07:19:55.770000+00:00,9222,1140
24.4,24.0,1012.0,0,32.2,191,5.3,2023-02-23T07:20:55.753000+00:00,9222,1140
24.5,24.0,1012.2,0,32.3,176,5.3,2023-02-23T07:21:55.768000+00:00,9222,1140
24.5,25.0,1012.0,0,32.3,180,4.6,2023-02-23T07:22:55.768000+00:00,9222,1140
24.5,23.0,1012.0,0,32.5,179,4.5,2023-02-23T07:23:55.767000+00:00,9222,1140
24.5,23.0,1012.0,0,32.8,184,5.0,2023-02-23T07:24:55.766000+00:00,9222,1140
24.6,24.0,1012.0,0,32.8,173,4.3,2023-02-23T07:25:55.765000+00:00,9222,1140
24.7,24.0,1012.0,0,32.8,194,4.5,2023-02-23T07:26:55.765000+00:00,9222,1140
24.8,24.0,1012.0,0,32.8,190,5.0,2023-02-23T07:27:55.764000+00:00,9222,1140
24.8,24.0,1012.0,0,32.9,190,4.0,2023-02-23T07:28:55.795000+00:00,9222,1140
24.9,24.0,1012.0,0,33.1,190,4.0,2023-02-23T07:29:55.810000+00:00,9222,1140
24.9,25.0,1012.0,0,33.3,192,4.0,2023-02-23T07:30:55.824000+00:00,9222,1140
24.9,23.0,1012.0,0,33.3,182,4.0,2023-02-23T07:31:55.808000+00:00,9222,1140
24.9,24.0,1012.0,0,33.5,192,4.0,2023-02-23T07:32:55.839000+00:00,9222,1140
24.9,24.0,1011.9,0,33.6,172,3.2,2023-02-23T07:33:55.822000+00:00,9222,1140
25.0,22.0,1011.9,0,33.7,165,3.9,2023-02-23T07:34:55.822000+00:00,9222,1140
25.1,22.0,1011.9,0,33.7,171,3.2,2023-02-23T07:35:55.821000+00:00,9222,1140
25.1,23.0,1011.9,0,33.7,188,3.2,2023-02-23T07:36:55.836000+00:00,9222,1140
25.2,22.0,1011.9,0,33.7,162,3.0,2023-02-23T07:37:55.866000+00:00,9222,1140
25.3,22.0,1011.9,0,34.0,170,3.2,2023-02-23T07:38:55.850000+00:00,9222,1140
25.2,22.0,1011.9,0,34.0,163,3.2,2023-02-23T07:39:55.865000+00:00,9222,1140
25.3,22.0,1011.7,0,34.0,165,3.7,2023-02-23T07:40:55.880000+00:00,9222,1140
25.2,21.0,1011.7,0,33.9,173,3.7,2023-02-23T07:41:55.864000+00:00,9222,1140
25.1,21.0,1011.7,0,33.9,182,4.0,2023-02-23T07:42:55.879000+00:00,9222,1140
25.3,21.0,1011.7,0,34.2,179,3.5,2023-02-23T07:43:55.862000+00:00,9222,1140
25.3,21.0,1011.7,0,34.5,183,3.5,2023-02-23T07:44:55.893000+00:00,9222,1140
25.3,21.0,1011.7,0,34.5,175,4.5,2023-02-23T07:45:55.892000+00:00,9222,1140
25.3,21.0,1011.9,0,34.6,189,5.8,2023-02-23T07:46:55.891000+00:00,9222,1140
25.3,20.0,1011.7,0,34.6,193,6.0,2023-02-23T07:47:55.891000+00:00,9222,1140
25.2,21.0,1011.7,0,34.7,191,5.1,2023-02-23T07:48:55.890000+00:00,9222,1140
25.3,21.0,1011.7,0,34.8,185,5.4,2023-02-23T07:49:55.889000+00:00,9222,1140
25.4,20.0,1011.7,0,34.8,182,5.5,2023-02-23T07:50:55.889000+00:00,9222,1140
25.5,21.0,1011.7,0,34.8,182,5.3,2023-02-23T07:51:55.888000+00:00,9222,1140
25.5,21.0,1011.7,0,34.8,187,4.8,2023-02-23T07:52:55.887000+00:00,9222,1140
25.5,21.0,1011.7,0,35.1,196,4.5,2023-02-23T07:53:55.887000+00:00,9222,1140
25.6,21.0,1011.7,0,35.2,189,4.8,2023-02-23T07:54:55.886000+00:00,9222,1140
25.6,21.0,1011.5,0,35.2,194,5.0,2023-02-23T07:55:55.901000+00:00,9222,1140
25.7,22.0,1011.7,0,35.2,175,4.9,2023-02-23T07:56:55.884000+00:00,9222,1140
25.6,21.0,1011.5,0,35.4,173,3.4,2023-02-23T07:57:55.884000+00:00,9222,1140
